adaptation,2023-01-27T00:00:00.000+00:00,buy,103,45.0,76.0,31.0,63.0,60.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-25T00:00:00.000+00:00,closed,9,66.0,100.0,34.0,80.0,83.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-24T00:00:00.000+00:00,closed,12,90.0,95.0,5.0,93.0,92.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-24T00:00:00.000+00:00,sell,252,85.0,120.0,35.0,100.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-24T00:00:00.000+00:00,buy,2111,40.0,75.0,35.0,60.0,57.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-23T00:00:00.000+00:00,buy,1226,35.0,80.0,45.0,61.0,57.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-23T00:00:00.000+00:00,sell,252,85.0,120.0,35.0,100.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-25T00:00:00.000+00:00,sell,261,80.0,129.0,49.0,100.0,104.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-23T00:00:00.000+00:00,closed,15,80.0,100.0,20.0,91.0,90.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-28T00:00:00.000+00:00,buy,1104,41.0,75.0,34.0,61.0,58.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-27T00:00:00.000+00:00,closed,11,80.0,100.0,20.0,90.0,90.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-27T00:00:00.000+00:00,sell,335,75.0,125.0,50.0,100.0,100.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-26T00:00:00.000+00:00,buy,2130,40.0,80.0,40.0,60.0,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-26T00:00:00.000+00:00,sell,259,75.0,125.0,50.0,100.0,100.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-26T00:00:00.000+00:00,closed,31,66.0,100.0,34.0,90.0,83.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-28T00:00:00.000+00:00,closed,22,76.0,100.0,24.0,90.0,88.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-25T00:00:00.000+00:00,buy,1101,45.0,70.0,25.0,61.0,57.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-28T00:00:00.000+00:00,sell,318,75.0,125.0,50.0,100.0,100.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-29T00:00:00.000+00:00,sell,352,80.0,125.0,45.0,100.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-29T00:00:00.000+00:00,buy,2112,40.0,75.0,35.0,62.0,57.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-01-29T00:00:00.000+00:00,closed,17,71.0,99.0,28.0,84.0,85.0,10.0,5bc1ab93b919f200c18c10ef
aeolak_barrel,2023-01-25T00:00:00.000+00:00,closed,8,20.0,30.0,10.0,25.0,25.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-24T00:00:00.000+00:00,sell,171,23.0,35.0,12.0,30.0,29.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-28T00:00:00.000+00:00,buy,20,5.0,25.0,20.0,15.0,15.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-28T00:00:00.000+00:00,sell,156,25.0,35.0,10.0,30.0,30.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-27T00:00:00.000+00:00,closed,14,24.0,30.0,6.0,27.0,27.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-25T00:00:00.000+00:00,buy,19,5.0,20.0,15.0,10.0,12.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-23T00:00:00.000+00:00,closed,24,13.0,30.0,17.0,25.0,21.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-26T00:00:00.000+00:00,buy,32,2.0,20.0,18.0,10.5,11.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-26T00:00:00.000+00:00,closed,9,27.0,30.0,3.0,29.0,28.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-23T00:00:00.000+00:00,buy,18,5.0,15.0,10.0,10.0,10.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-23T00:00:00.000+00:00,sell,185,20.0,44.0,24.0,30.0,32.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-24T00:00:00.000+00:00,closed,12,20.0,30.0,10.0,25.0,25.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-24T00:00:00.000+00:00,buy,21,5.0,20.0,15.0,10.0,12.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-26T00:00:00.000+00:00,sell,179,25.0,35.0,10.0,30.0,30.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-27T00:00:00.000+00:00,buy,40,2.0,20.0,18.0,11.0,11.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-28T00:00:00.000+00:00,closed,21,15.0,30.0,15.0,24.0,22.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-01-29T00:00:00.000+00:00,closed,20,20.0,30.0,10.0,25.0,25.0,,626ca573f40db600829c9d0d
