adaptation,2023-08-03T00:00:00.000+00:00,sell,406,70.0,110.0,40.0,90.0,90.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-08T00:00:00.000+00:00,sell,429,72.0,119.0,47.0,90.0,95.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-08T00:00:00.000+00:00,buy,11104,50.0,70.0,20.0,57.0,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-03T00:00:00.000+00:00,closed,17,70.0,90.0,20.0,80.0,80.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-06T00:00:00.000+00:00,closed,24,70.0,90.0,20.0,80.0,80.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-06T00:00:00.000+00:00,sell,333,75.0,110.0,35.0,90.0,92.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-06T00:00:00.000+00:00,buy,97,50.0,70.0,20.0,60.5,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-05T00:00:00.000+00:00,sell,504,70.0,115.0,45.0,90.0,92.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-04T00:00:00.000+00:00,closed,18,72.0,85.0,13.0,80.0,78.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-05T00:00:00.000+00:00,closed,25,68.0,90.0,22.0,80.0,79.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-07T00:00:00.000+00:00,closed,24,68.0,90.0,22.0,80.0,79.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-05T00:00:00.000+00:00,buy,605,50.0,70.0,20.0,60.0,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-07T00:00:00.000+00:00,sell,446,72.0,119.0,47.0,90.0,95.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-02T00:00:00.000+00:00,closed,31,67.0,90.0,23.0,84.0,78.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-02T00:00:00.000+00:00,sell,421,70.0,110.0,40.0,90.0,90.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-03T00:00:00.000+00:00,buy,10587,40.0,69.0,29.0,55.5,54.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-02T00:00:00.000+00:00,buy,10628,40.0,75.0,35.0,58.0,57.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-08T00:00:00.000+00:00,closed,10,75.0,85.0,10.0,77.0,80.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-07T00:00:00.000+00:00,buy,1156,50.0,70.0,20.0,60.0,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-04T00:00:00.000+00:00,sell,419,70.0,119.0,49.0,89.0,94.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-08-04T00:00:00.000+00:00,buy,10162,41.0,69.0,28.0,55.0,55.0,10.0,5bc1ab93b919f200c18c10ef
adarza_kavat_imprint,2023-08-04T00:00:00.000+00:00,buy,4,5.0,5.0,0.0,5.0,5.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-04T00:00:00.000+00:00,sell,430,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-08-02T00:00:00.000+00:00,sell,353,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
