adaptation,2023-10-01T00:00:00.000+00:00,closed,34,68.0,100.0,32.0,88.5,84.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-04T00:00:00.000+00:00,closed,28,80.0,100.0,20.0,90.0,90.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-04T00:00:00.000+00:00,sell,716,80.0,125.0,45.0,95.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-04T00:00:00.000+00:00,buy,285,51.0,75.0,24.0,66.0,63.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-28T00:00:00.000+00:00,closed,28,75.0,99.0,24.0,85.0,87.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-01T00:00:00.000+00:00,sell,642,80.0,125.0,45.0,95.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-30T00:00:00.000+00:00,buy,289,50.0,70.0,20.0,62.0,60.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-03T00:00:00.000+00:00,sell,771,80.0,125.0,45.0,95.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-03T00:00:00.000+00:00,buy,290,50.0,75.0,25.0,66.0,62.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-02T00:00:00.000+00:00,closed,20,87.0,90.0,3.0,90.0,88.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-01T00:00:00.000+00:00,buy,56,65.0,69.0,4.0,68.0,67.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-29T00:00:00.000+00:00,buy,189,55.0,71.0,16.0,67.0,63.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-03T00:00:00.000+00:00,closed,20,78.0,99.0,21.0,85.0,88.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-29T00:00:00.000+00:00,closed,30,66.0,100.0,34.0,87.5,83.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-29T00:00:00.000+00:00,sell,660,79.0,125.0,46.0,99.0,102.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-30T00:00:00.000+00:00,closed,47,66.0,115.0,49.0,89.0,90.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-30T00:00:00.000+00:00,sell,706,80.0,125.0,45.0,98.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-28T00:00:00.000+00:00,sell,796,80.0,125.0,45.0,98.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-02T00:00:00.000+00:00,buy,284,55.0,75.0,20.0,66.0,65.0,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-09-28T00:00:00.000+00:00,buy,184,55.0,70.0,15.0,66.0,62.5,10.0,5bc1ab93b919f200c18c10ef
adaptation,2023-10-02T00:00:00.000+00:00,sell,563,80.0,125.0,45.0,95.0,102.5,10.0,5bc1ab93b919f200c18c10ef
adarza_kavat_imprint,2023-09-28T00:00:00.000+00:00,closed,10,5.0,15.0,10.0,10.0,10.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-29T00:00:00.000+00:00,closed,10,8.0,15.0,7.0,10.0,11.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-29T00:00:00.000+00:00,buy,4,5.0,7.0,2.0,5.0,6.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-29T00:00:00.000+00:00,sell,351,3.0,25.0,22.0,12.0,14.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-04T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,10.0,9.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-30T00:00:00.000+00:00,closed,6,8.0,15.0,7.0,10.0,11.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-02T00:00:00.000+00:00,closed,14,9.0,10.0,1.0,10.0,9.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-02T00:00:00.000+00:00,buy,11,3.0,10.0,7.0,5.0,6.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-28T00:00:00.000+00:00,buy,8,5.0,10.0,5.0,6.0,7.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-28T00:00:00.000+00:00,sell,311,6.0,25.0,19.0,14.0,15.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-03T00:00:00.000+00:00,sell,397,6.0,25.0,19.0,10.0,15.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-02T00:00:00.000+00:00,sell,329,3.0,25.0,22.0,12.0,14.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-01T00:00:00.000+00:00,sell,387,5.0,20.0,15.0,10.0,12.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-30T00:00:00.000+00:00,sell,388,3.0,25.0,22.0,10.0,14.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-03T00:00:00.000+00:00,closed,13,8.0,10.0,2.0,10.0,9.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-04T00:00:00.000+00:00,sell,373,5.0,20.0,15.0,10.0,12.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-09-30T00:00:00.000+00:00,buy,3,5.0,5.0,0.0,5.0,5.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-03T00:00:00.000+00:00,buy,10,3.0,10.0,7.0,5.0,6.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-01T00:00:00.000+00:00,closed,10,6.0,10.0,4.0,9.5,8.0,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-01T00:00:00.000+00:00,buy,6,5.0,10.0,5.0,5.0,7.5,,5ba9f2054567de01415f6391
adarza_kavat_imprint,2023-10-04T00:00:00.000+00:00,buy,13,3.0,10.0,7.0,5.0,6.5,,5ba9f2054567de01415f6391
aeolak_barrel,2023-10-03T00:00:00.000+00:00,buy,706,5.0,18.0,13.0,12.0,11.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-03T00:00:00.000+00:00,sell,232,15.0,38.0,23.0,25.0,26.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-28T00:00:00.000+00:00,closed,13,20.0,25.0,5.0,25.0,22.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-30T00:00:00.000+00:00,closed,16,19.0,20.0,1.0,20.0,19.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-03T00:00:00.000+00:00,closed,12,15.0,30.0,15.0,20.0,22.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-29T00:00:00.000+00:00,sell,264,16.0,38.0,22.0,25.0,27.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-30T00:00:00.000+00:00,sell,275,18.0,35.0,17.0,25.0,26.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-01T00:00:00.000+00:00,closed,25,18.0,25.0,7.0,20.0,21.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-01T00:00:00.000+00:00,buy,710,5.0,18.0,13.0,11.0,11.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-02T00:00:00.000+00:00,closed,13,20.0,25.0,5.0,22.0,22.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-02T00:00:00.000+00:00,buy,711,5.0,18.0,13.0,11.5,11.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-02T00:00:00.000+00:00,sell,221,15.0,35.0,20.0,25.0,25.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-29T00:00:00.000+00:00,closed,17,15.0,25.0,10.0,20.0,20.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-30T00:00:00.000+00:00,buy,717,5.0,16.0,11.0,11.0,10.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-29T00:00:00.000+00:00,buy,23,12.0,16.0,4.0,15.0,14.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-28T00:00:00.000+00:00,buy,44,7.0,20.0,13.0,15.0,13.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-09-28T00:00:00.000+00:00,sell,221,20.0,33.0,13.0,25.0,26.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-01T00:00:00.000+00:00,sell,237,18.0,35.0,17.0,25.0,26.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-04T00:00:00.000+00:00,sell,242,15.0,35.0,20.0,25.0,25.0,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-04T00:00:00.000+00:00,buy,706,5.0,18.0,13.0,12.0,11.5,,626ca573f40db600829c9d0d
aeolak_barrel,2023-10-04T00:00:00.000+00:00,closed,12,19.0,25.0,6.0,19.0,22.0,,626ca573f40db600829c9d0d
aeolak_receiver,2023-09-28T00:00:00.000+00:00,sell,50,40.0,85.0,45.0,50.0,62.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-28T00:00:00.000+00:00,buy,62,16.0,40.0,24.0,30.0,28.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-30T00:00:00.000+00:00,sell,51,44.0,85.0,41.0,50.0,64.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-03T00:00:00.000+00:00,closed,14,40.0,68.0,28.0,49.0,54.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-04T00:00:00.000+00:00,buy,57,25.0,40.0,15.0,35.0,32.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-02T00:00:00.000+00:00,closed,16,35.0,60.0,25.0,50.0,47.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-29T00:00:00.000+00:00,sell,49,40.0,65.0,25.0,49.0,52.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-29T00:00:00.000+00:00,buy,56,16.0,40.0,24.0,31.0,28.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-29T00:00:00.000+00:00,closed,8,48.0,50.0,2.0,49.5,49.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-30T00:00:00.000+00:00,buy,51,16.0,40.0,24.0,30.0,28.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-04T00:00:00.000+00:00,sell,77,40.0,100.0,60.0,62.5,70.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-04T00:00:00.000+00:00,closed,12,30.0,58.0,28.0,39.5,44.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-01T00:00:00.000+00:00,closed,8,48.0,50.0,2.0,50.0,49.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-01T00:00:00.000+00:00,buy,60,25.0,40.0,15.0,33.0,32.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-01T00:00:00.000+00:00,sell,52,44.0,90.0,46.0,50.0,67.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-03T00:00:00.000+00:00,buy,64,16.0,40.0,24.0,32.0,28.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-03T00:00:00.000+00:00,sell,89,40.0,100.0,60.0,62.5,70.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-28T00:00:00.000+00:00,closed,12,40.0,55.0,15.0,48.5,47.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-09-30T00:00:00.000+00:00,closed,9,45.0,50.0,5.0,49.0,47.5,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-02T00:00:00.000+00:00,sell,61,40.0,90.0,50.0,50.0,65.0,,626ca573f40db600829c9d0a
aeolak_receiver,2023-10-02T00:00:00.000+00:00,buy,65,16.0,45.0,29.0,32.0,30.5,,626ca573f40db600829c9d0a
aeolak_stock,2023-09-30T00:00:00.000+00:00,buy,735,25.0,40.0,15.0,35.0,32.5,,626ca573f40db600829c9d11
aeolak_stock,2023-10-03T00:00:00.000+00:00,sell,91,40.0,70.0,30.0,52.0,55.0,,626ca573f40db600829c9d11
aeolak_stock,2023-09-29T00:00:00.000+00:00,closed,8,44.0,55.0,11.0,47.0,49.5,,626ca573f40db600829c9d11
aeolak_stock,2023-09-29T00:00:00.000+00:00,buy,56,25.0,47.0,22.0,35.0,36.0,,626ca573f40db600829c9d11
aeolak_stock,2023-10-03T00:00:00.000+00:00,buy,711,25.0,40.0,15.0,35.0,32.5,,626ca573f40db600829c9d11
aeolak_stock,2023-09-30T00:00:00.000+00:00,closed,11,40.0,50.0,10.0,47.5,45.0,,626ca573f40db600829c9d11
aeolak_stock,2023-09-29T00:00:00.000+00:00,sell,109,40.0,80.0,40.0,53.0,60.0,,626ca573f40db600829c9d11
aeolak_stock,2023-10-03T00:00:00.000+00:00,closed,13,32.0,50.0,18.0,42.5,41.0,,626ca573f40db600829c9d11
aeolak_stock,2023-09-30T00:00:00.000+00:00,sell,93,40.0,71.0,31.0,50.0,55.5,,626ca573f40db600829c9d11
aeolak_stock,2023-10-02T00:00:00.000+00:00,sell,101,35.0,88.0,53.0,55.0,61.5,,626ca573f40db600829c9d11
aeolak_stock,2023-10-02T00:00:00.000+00:00,buy,713,25.0,40.0,15.0,35.0,32.5,,626ca573f40db600829c9d11
aeolak_stock,2023-10-02T00:00:00.000+00:00,closed,5,42.0,50.0,8.0,48.0,46.0,,626ca573f40db600829c9d11
aeolak_stock,2023-09-28T00:00:00.000+00:00,closed,16,35.0,59.0,24.0,47.0,47.0,,626ca573f40db600829c9d11
aeolak_stock,2023-09-28T00:00:00.000+00:00,buy,51,25.0,40.0,15.0,36.0,32.5,,626ca573f40db600829c9d11
aeolak_stock,2023-09-28T00:00:00.000+00:00,sell,100,40.0,88.0,48.0,55.0,64.0,,626ca573f40db600829c9d11
aeolak_stock,2023-10-01T00:00:00.000+00:00,sell,92,40.0,88.0,48.0,59.0,64.0,,626ca573f40db600829c9d11
aeolak_stock,2023-10-01T00:00:00.000+00:00,buy,720,31.0,40.0,9.0,36.0,35.5,,626ca573f40db600829c9d11
aeolak_stock,2023-10-04T00:00:00.000+00:00,sell,103,40.0,80.0,40.0,50.0,60.0,,626ca573f40db600829c9d11
aeolak_stock,2023-10-04T00:00:00.000+00:00,buy,740,10.0,50.0,40.0,30.5,30.0,,626ca573f40db600829c9d11
